Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2019-09-05,Target,Mastercard,,Shopping : Household,-179.33
,2019-09-05,Wells Fargo,Savings,,Interest Income,159.06
,2019-09-06,City of San Francisco,Checking,,Taxes : Local Taxes,-497.14
,2019-09-06,McDonald's,Mastercard,,Dining Out,-366.69
,2019-09-07,ACME Corp,Checking,,Split/Multiple Categories,2889.27
,,,,,Wages & Salary : Gross Pay,1335.91
,,,,,Wages & Salary : Bonus,1553.36
,2019-09-07,Highland Apartments,Checking,,Rent,-252.84
,2019-09-07,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-90.65
,2019-09-07,Wells Fargo,Savings,,Interest Income,3156.01
,2019-09-08,Wendy's,Mastercard,,Dining Out,-338.24
,2019-09-08,Wells Fargo,Savings,,Interest Income,603.1
,2019-09-09,CVS,Mastercard,,Pharmacy : OTC,-672.29
,2019-09-10,Joe's Consulting,Checking,,Freelance Income,2591.19
,2019-09-10,Wells Fargo,Savings,Memo 4,Interest Income,3664.47
,2019-09-11,Wendy's,Mastercard,,Dining Out,-478.86
,2019-09-11,McDonald's,Visa,,Dining Out,-969.22
,2019-09-11,Neighborhood Market,Visa,,Groceries : Farmer's Market,-697.35
,2019-09-12,Wells Fargo,Savings,,Interest Income,2513.46
,2019-09-13,Local Utility Co,Checking,,Utilities,-352.61
,2019-09-13,Kroger,Visa,,Groceries : Grocery Store,-934.83
,2019-09-13,Walgreens,Visa,,Pharmacy : General,-698.48
,2019-09-14,Joe's Consulting,Checking,,Freelance Income,169.94
,2019-09-15,Target,Visa,,Shopping : Household,-52.09
,2019-09-17,Walgreens,Mastercard,,Pharmacy : General,-27.33
,2019-09-17,Wells Fargo,Savings,,Interest Income,4814.93
,2019-09-17,Wells Fargo,Savings,,Interest Income,4622.72
,2019-09-18,ACME Corp,Checking,,Split/Multiple Categories,1630.24
,,,,,Wages & Salary : Gross Pay,574.76
,,,,,Wages & Salary : Bonus,1055.48
,2019-09-18,Highland Apartments,Checking,,Rent,-742.33
,2019-09-18,Target,Mastercard,,Shopping : Household,-630.95
,2019-09-18,The Vet,Mastercard,,Pets,-708.68
,2019-09-18,Wells Fargo,Savings,,Interest Income,632.64
,2019-09-18,Wendy's,Visa,,Dining Out,-337.51
,2019-09-20,Wells Fargo,Savings,,Interest Income,1116.18
,2019-09-20,Walmart,Visa,,Shopping : Household,-466.6
,2019-09-21,Joe's Consulting,Checking,,Freelance Income,1998.35
,2019-09-21,The Vet,Visa,,Pets,-89.81
,2019-09-21,McDonald's,Visa,,Dining Out,-221.93
,2019-09-22,ACME Corp,Checking,,Split/Multiple Categories,804.36
,,,,,Wages & Salary : Gross Pay,488.48
,,,,,Wages & Salary : Bonus,315.88
,2019-09-22,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-568.22
,2019-09-23,Amazon,Mastercard,,Shopping : Online,-360.17
,2019-09-24,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-43.0
,2019-09-24,McDonald's,Visa,,Dining Out,-90.2
,2019-09-25,Walmart,Mastercard,,Shopping : Household,-492.21
,2019-09-25,Wells Fargo,Savings,,Interest Income,1869.49
,2019-09-25,Wells Fargo,Savings,,Interest Income,3971.97
,2019-09-25,Wells Fargo,Savings,,Interest Income,1870.67
,2019-09-26,Highland Apartments,Checking,,Rent,-397.8
,2019-09-26,Amazon,Visa,Memo 9,Shopping : Online,-816.69
,2019-09-28,Target,Mastercard,,Shopping : Household,-971.96
,2019-09-28,Wells Fargo,Savings,,Interest Income,4342.32
,2019-09-28,Walmart,Visa,,Shopping : Household,-236.18
,2019-09-29,Amazon,Mastercard,,Shopping : Online,-921.56
,2019-09-29,Wendy's,Visa,,Dining Out,-587.61
,2019-09-29,Neighborhood Market,Visa,,Groceries : Farmer's Market,-749.02
,2019-09-29,CVS,Visa,,Pharmacy : OTC,-465.21
,2019-09-29,Neighborhood Market,Visa,,Groceries : Farmer's Market,-488.17
,2019-09-30,Highland Apartments,Checking,,Rent,-991.78
,2019-09-30,Walmart,Mastercard,,Shopping : Household,-484.01
,2019-09-30,,Mastercard,,Transfer From : Checking,7334.15
,2019-09-30,,Visa,,Transfer From : Checking,7977.22
,2019-09-30,,Checking,,Transfer To : Mastercard,-7334.15
,2019-09-30,,Checking,,Transfer To : Visa,-7977.22
,2019-09-30,,Savings,,Transfer From : Checking,838.48
,2019-09-30,,Checking,,Transfer To : Savings,-838.48
,2019-10-01,Joe's Consulting,Checking,,Freelance Income,4531.93
,2019-10-01,Wells Fargo,Savings,,Interest Income,3201.6
,2019-10-01,Wells Fargo,Savings,,Interest Income,3053.82
,2019-10-02,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-808.17
,2019-10-02,Wells Fargo,Savings,,Interest Income,198.21
,2019-10-03,Highland Apartments,Checking,,Rent,-296.02
,2019-10-03,The Vet,Mastercard,,Pets,-740.54
,2019-10-04,Target,Mastercard,,Shopping : Household,-944.57
,2019-10-04,Wells Fargo,Savings,Memo 17,Interest Income,4386.99
,2019-10-05,Highland Apartments,Checking,,Rent,-537.27
,2019-10-05,Local Utility Co,Checking,,Utilities,-751.87
,2019-10-05,Joe's Consulting,Checking,,Freelance Income,2845.45
,2019-10-05,Wendy's,Mastercard,,Dining Out,-702.76
,2019-10-05,Amazon,Mastercard,,Shopping : Online,-557.13
,2019-10-05,Wells Fargo,Savings,,Interest Income,2859.9
,2019-10-05,The Vet,Visa,,Pets,-214.77
,2019-10-06,Amazon,Mastercard,,Shopping : Online,-25.89
,2019-10-06,CVS,Mastercard,,Pharmacy : OTC,-609.79
,2019-10-06,Walgreens,Mastercard,,Pharmacy : General,-977.2
,2019-10-06,Wells Fargo,Savings,,Interest Income,2822.39
,2019-10-08,Highland Apartments,Checking,,Rent,-781.34
,2019-10-08,Walmart,Mastercard,,Shopping : Household,-354.79
,2019-10-08,Wells Fargo,Savings,,Interest Income,4927.18
,2019-10-09,Wells Fargo,Savings,,Interest Income,976.3
,2019-10-09,McDonald's,Visa,,Dining Out,-231.6
,2019-10-10,City of San Francisco,Checking,,Taxes : Local Taxes,-790.0
,2019-10-10,Local Utility Co,Checking,,Utilities,-205.84
,2019-10-10,ACME Corp,Checking,,Split/Multiple Categories,2819.44
,,,,,Wages & Salary : Gross Pay,1029.57
,,,,,Wages & Salary : Bonus,1789.87
,2019-10-10,Wells Fargo,Savings,,Interest Income,2547.02
,2019-10-11,Walgreens,Visa,,Pharmacy : General,-881.72
,2019-10-13,Local Utility Co,Checking,,Utilities,-281.21
,2019-10-13,Wells Fargo,Savings,,Interest Income,2159.07
,2019-10-13,Walmart,Visa,,Shopping : Household,-384.39
,2019-10-14,Local Utility Co,Checking,,Utilities,-21.02
,2019-10-14,Local Utility Co,Checking,,Utilities,-329.78
,2019-10-15,Highland Apartments,Checking,,Rent,-298.46
,2019-10-15,Walmart,Mastercard,,Shopping : Household,-270.97
,2019-10-16,McDonald's,Mastercard,,Dining Out,-703.05
,2019-10-16,Wells Fargo,Savings,,Interest Income,3332.49
,2019-10-16,Wells Fargo,Savings,,Interest Income,553.66
,2019-10-16,Wells Fargo,Savings,,Interest Income,4273.61
,2019-10-16,Wells Fargo,Savings,,Interest Income,4960.18
,2019-10-17,Wells Fargo,Savings,,Interest Income,540.67
,2019-10-17,Wells Fargo,Savings,,Interest Income,2506.77
,2019-10-17,Neighborhood Market,Visa,,Groceries : Farmer's Market,-448.15
,2019-10-18,Walmart,Mastercard,,Shopping : Household,-981.13
,2019-10-18,Amazon,Visa,,Shopping : Online,-843.99
,2019-10-19,Wells Fargo,Savings,,Interest Income,2738.2
,2019-10-19,CVS,Visa,,Pharmacy : OTC,-576.46
,2019-10-20,Local Utility Co,Checking,,Utilities,-70.11
,2019-10-20,Wells Fargo,Savings,,Interest Income,2222.76
,2019-10-21,Highland Apartments,Checking,,Rent,-588.9
,2019-10-21,The Vet,Mastercard,,Pets,-904.36
,2019-10-21,Wells Fargo,Savings,,Interest Income,4576.01
,2019-10-21,Walgreens,Visa,,Pharmacy : General,-100.9
,2019-10-22,Highland Apartments,Checking,,Rent,-116.61
,2019-10-23,McDonald's,Mastercard,,Dining Out,-103.95
,2019-10-23,Kroger,Visa,,Groceries : Grocery Store,-172.13
,2019-10-24,Joe's Consulting,Checking,,Freelance Income,2850.71
,2019-10-24,McDonald's,Mastercard,Memo 4,Dining Out,-558.6
,2019-10-24,Walgreens,Visa,,Pharmacy : General,-528.0
,2019-10-24,Amazon,Visa,,Shopping : Online,-353.59
,2019-10-25,Wells Fargo,Savings,,Interest Income,1040.19
,2019-10-26,Walgreens,Mastercard,,Pharmacy : General,-552.31
,2019-10-26,Walgreens,Visa,,Pharmacy : General,-176.1
,2019-10-27,United States Treasury,Checking,,Taxes : Federal Taxes,-105.49
,2019-10-27,Target,Mastercard,,Shopping : Household,-486.08
,2019-10-27,Wells Fargo,Savings,,Interest Income,3641.96
,2019-10-28,Wells Fargo,Savings,,Interest Income,2381.89
,2019-10-28,Wells Fargo,Savings,,Interest Income,1896.49
,2019-10-28,Wells Fargo,Savings,,Interest Income,4950.06
,2019-10-29,ACME Corp,Checking,,Split/Multiple Categories,1143.68
,,,,,Wages & Salary : Gross Pay,720.0
,,,,,Wages & Salary : Bonus,423.68
,2019-10-29,McDonald's,Mastercard,,Dining Out,-153.6
,2019-10-29,Wells Fargo,Savings,,Interest Income,4087.42
,2019-10-30,The Vet,Mastercard,,Pets,-744.43
,2019-10-30,Walmart,Visa,,Shopping : Household,-704.74
,2019-10-31,United States Treasury,Checking,,Taxes : Federal Taxes,-982.86
,2019-10-31,,Mastercard,,Transfer From : Checking,11179.32
,2019-10-31,,Visa,,Transfer From : Checking,5616.54
,2019-10-31,,Checking,,Transfer To : Mastercard,-11179.32
,2019-10-31,,Checking,,Transfer To : Visa,-5616.54
,2019-10-31,,Savings,,Transfer From : Checking,962.59
,2019-10-31,,Checking,,Transfer To : Savings,-962.59
,2019-11-01,Joe's Consulting,Checking,,Freelance Income,4808.94
,2019-11-01,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-813.32
,2019-11-01,Kroger,Visa,Memo 17,Groceries : Grocery Store,-749.51
,2019-11-01,CVS,Visa,,Pharmacy : OTC,-334.32
,2019-11-02,Kroger,Mastercard,,Groceries : Grocery Store,-109.27
,2019-11-03,Joe's Consulting,Checking,,Freelance Income,3646.58
,2019-11-03,Walmart,Visa,,Shopping : Household,-759.77
,2019-11-04,Target,Visa,,Shopping : Household,-742.12
,2019-11-05,Joe's Consulting,Checking,,Freelance Income,976.17
,2019-11-05,ACME Corp,Checking,,Split/Multiple Categories,1111.46
,,,,,Wages & Salary : Gross Pay,720.09
,,,,,Wages & Salary : Bonus,391.37
,2019-11-05,CVS,Mastercard,,Pharmacy : OTC,-339.99
,2019-11-05,Wells Fargo,Savings,,Interest Income,2989.99
,2019-11-05,Wells Fargo,Savings,,Interest Income,154.07
,2019-11-07,Wells Fargo,Savings,,Interest Income,3488.46
,2019-11-08,Wells Fargo,Savings,,Interest Income,894.78
,2019-11-10,Highland Apartments,Checking,,Rent,-453.6
,2019-11-10,United States Treasury,Checking,,Taxes : Federal Taxes,-281.35
,2019-11-11,Target,Mastercard,,Shopping : Household,-246.72
,2019-11-13,Walmart,Mastercard,,Shopping : Household,-165.85
,2019-11-13,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-954.24
,2019-11-13,Kroger,Mastercard,,Groceries : Grocery Store,-897.24
,2019-11-13,Wells Fargo,Savings,,Interest Income,4488.42
,2019-11-13,Target,Visa,,Shopping : Household,-240.98
,2019-11-14,Kroger,Mastercard,,Groceries : Grocery Store,-188.91
,2019-11-15,Highland Apartments,Checking,,Rent,-343.92
,2019-11-15,Walgreens,Mastercard,,Pharmacy : General,-418.09
,2019-11-16,Walgreens,Mastercard,,Pharmacy : General,-640.53
,2019-11-16,Wells Fargo,Savings,Memo 11,Interest Income,2743.28
,2019-11-16,Walgreens,Visa,,Pharmacy : General,-286.34
,2019-11-17,Amazon,Mastercard,,Shopping : Online,-373.32
,2019-11-18,City of San Francisco,Checking,,Taxes : Local Taxes,-564.74
,2019-11-18,Wells Fargo,Savings,,Interest Income,3884.64
,2019-11-18,CVS,Visa,Memo 14,Pharmacy : OTC,-359.43
,2019-11-18,Walgreens,Visa,,Pharmacy : General,-808.32
,2019-11-19,Wells Fargo,Savings,,Interest Income,1255.09
,2019-11-19,The Vet,Visa,,Pets,-431.08
,2019-11-20,Target,Visa,,Shopping : Household,-458.25
,2019-11-21,United States Treasury,Checking,,Taxes : Federal Taxes,-128.68
,2019-11-21,Local Utility Co,Checking,,Utilities,-816.63
,2019-11-21,Wells Fargo,Savings,,Interest Income,2820.56
,2019-11-22,The Vet,Visa,,Pets,-792.21
,2019-11-22,Amazon,Visa,,Shopping : Online,-184.72
,2019-11-23,Target,Visa,,Shopping : Household,-137.66
,2019-11-23,CVS,Visa,,Pharmacy : OTC,-812.05
,2019-11-24,Wendy's,Mastercard,,Dining Out,-708.82
,2019-11-24,Wells Fargo,Savings,,Interest Income,2594.72
,2019-11-24,McDonald's,Visa,,Dining Out,-559.68
,2019-11-25,Highland Apartments,Checking,,Rent,-925.94
,2019-11-25,Kroger,Visa,,Groceries : Grocery Store,-481.18
,2019-11-26,CVS,Visa,,Pharmacy : OTC,-115.17
,2019-11-28,Wells Fargo,Savings,,Interest Income,1513.01
,2019-11-28,Wells Fargo,Savings,,Interest Income,1583.28
,2019-11-28,Walgreens,Visa,,Pharmacy : General,-723.07
,2019-11-30,CVS,Mastercard,,Pharmacy : OTC,-234.0
,2019-11-30,Wells Fargo,Savings,,Interest Income,3080.4
,2019-11-30,,Mastercard,,Transfer From : Checking,6090.3
,2019-11-30,,Visa,,Transfer From : Checking,8975.86
,2019-11-30,,Checking,,Transfer To : Mastercard,-6090.3
,2019-11-30,,Checking,,Transfer To : Visa,-8975.86
,2019-11-30,,Savings,,Transfer From : Checking,966.43
,2019-11-30,,Checking,,Transfer To : Savings,-966.43
,2019-12-01,Target,Mastercard,,Shopping : Household,-515.07
,2019-12-01,Wendy's,Visa,,Dining Out,-624.56
,2019-12-03,Wells Fargo,Savings,,Interest Income,2820.54
,2019-12-03,CVS,Visa,,Pharmacy : OTC,-397.63
,2019-12-04,United States Treasury,Checking,,Taxes : Federal Taxes,-940.9
,2019-12-04,Highland Apartments,Checking,,Rent,-883.55
,2019-12-04,Wells Fargo,Savings,,Interest Income,1165.42
,2019-12-04,Wells Fargo,Savings,,Interest Income,1764.34
,2019-12-04,McDonald's,Visa,,Dining Out,-143.33
,2019-12-05,Wells Fargo,Savings,,Interest Income,3200.61
,2019-12-05,Walgreens,Visa,,Pharmacy : General,-680.49
,2019-12-06,Amazon,Mastercard,,Shopping : Online,-548.26
,2019-12-06,McDonald's,Mastercard,,Dining Out,-743.2
,2019-12-06,Wells Fargo,Savings,,Interest Income,930.28
,2019-12-07,Target,Mastercard,,Shopping : Household,-689.83
,2019-12-07,Walmart,Mastercard,,Shopping : Household,-237.49
,2019-12-08,McDonald's,Mastercard,,Dining Out,-89.12
,2019-12-08,Kroger,Mastercard,,Groceries : Grocery Store,-992.82
,2019-12-08,McDonald's,Visa,,Dining Out,-763.15
,2019-12-09,Target,Mastercard,,Shopping : Household,-154.47
,2019-12-09,Wells Fargo,Savings,,Interest Income,1016.35
,2019-12-09,The Vet,Visa,,Pets,-724.84
,2019-12-10,CVS,Visa,,Pharmacy : OTC,-275.2
,2019-12-10,Wendy's,Visa,,Dining Out,-188.62
Check 435,2019-12-11,United States Treasury,Checking,,Taxes : Federal Taxes,-270.11
,2019-12-12,Wells Fargo,Savings,,Interest Income,208.19
,2019-12-12,CVS,Visa,,Pharmacy : OTC,-621.82
,2019-12-13,Local Utility Co,Checking,,Utilities,-632.45
,2019-12-13,Wells Fargo,Savings,,Interest Income,2972.88
,2019-12-13,McDonald's,Visa,,Dining Out,-781.26
,2019-12-14,McDonald's,Mastercard,,Dining Out,-116.53
,2019-12-14,Walmart,Visa,,Shopping : Household,-695.04
,2019-12-15,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-344.13
,2019-12-15,Wells Fargo,Savings,,Interest Income,835.26
,2019-12-16,The Vet,Visa,,Pets,-409.07
,2019-12-16,Walgreens,Visa,,Pharmacy : General,-756.21
,2019-12-17,United States Treasury,Checking,,Taxes : Federal Taxes,-282.7
,2019-12-17,McDonald's,Mastercard,,Dining Out,-463.85
,2019-12-17,Wells Fargo,Savings,,Interest Income,2503.22
,2019-12-18,Wells Fargo,Savings,,Interest Income,2926.76
,2019-12-18,Kroger,Visa,,Groceries : Grocery Store,-464.93
,2019-12-19,Wells Fargo,Savings,,Interest Income,602.32
,2019-12-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-843.17
,2019-12-20,City of San Francisco,Checking,,Taxes : Local Taxes,-698.46
,2019-12-21,Highland Apartments,Checking,,Rent,-857.85
,2019-12-21,CVS,Mastercard,,Pharmacy : OTC,-690.78
,2019-12-22,Local Utility Co,Checking,,Utilities,-403.11
,2019-12-22,The Vet,Mastercard,,Pets,-432.39
,2019-12-22,Neighborhood Market,Visa,,Groceries : Farmer's Market,-812.55
,2019-12-23,Highland Apartments,Checking,,Rent,-745.63
,2019-12-23,Wells Fargo,Savings,,Interest Income,1247.29
,2019-12-24,Wells Fargo,Savings,,Interest Income,2236.77
,2019-12-24,Wells Fargo,Savings,,Interest Income,2899.61
,2019-12-25,The Vet,Mastercard,,Pets,-53.47
,2019-12-25,Wells Fargo,Savings,Memo 13,Interest Income,4117.37
,2019-12-25,CVS,Visa,,Pharmacy : OTC,-408.58
,2019-12-26,Neighborhood Market,Visa,,Groceries : Farmer's Market,-927.19
,2019-12-27,Walmart,Mastercard,,Shopping : Household,-901.83
,2019-12-27,Kroger,Mastercard,,Groceries : Grocery Store,-150.39
,2019-12-27,Wells Fargo,Savings,,Interest Income,2124.1
,2019-12-29,Target,Visa,,Shopping : Household,-238.31
,2019-12-30,McDonald's,Visa,,Dining Out,-12.5
,2019-12-30,McDonald's,Visa,,Dining Out,-160.0
,2019-12-31,Target,Mastercard,Memo 15,Shopping : Household,-729.15
,2019-12-31,,Mastercard,,Transfer From : Checking,7852.78
,2019-12-31,,Visa,,Transfer From : Checking,10928.45
,2019-12-31,,Checking,,Transfer To : Mastercard,-7852.78
,2019-12-31,,Checking,,Transfer To : Visa,-10928.45
,2019-12-31,,Savings,,Transfer From : Checking,-723.28
,2019-12-31,,Checking,,Transfer To : Savings,723.28
,2020-01-01,United States Treasury,Checking,,Taxes : Federal Taxes,-789.57
,2020-01-01,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-707.85
,2020-01-01,Wells Fargo,Savings,Memo 20,Interest Income,4850.45
,2020-01-02,Kroger,Mastercard,,Groceries : Grocery Store,-441.36
,2020-01-02,Target,Mastercard,,Shopping : Household,-753.03
,2020-01-02,Wells Fargo,Savings,,Interest Income,672.17
,2020-01-02,Wells Fargo,Savings,,Interest Income,2212.31
,2020-01-02,Neighborhood Market,Visa,,Groceries : Farmer's Market,-516.76
,2020-01-03,Highland Apartments,Checking,,Rent,-201.51
,2020-01-03,Wendy's,Mastercard,,Dining Out,-223.78
,2020-01-04,ACME Corp,Checking,,Split/Multiple Categories,4205.31
,,,,,Wages & Salary : Gross Pay,1407.97
,,,,,Wages & Salary : Bonus,2797.34
,2020-01-04,City of San Francisco,Checking,,Taxes : Local Taxes,-851.7
,2020-01-05,The Vet,Mastercard,,Pets,-250.46
,2020-01-05,Target,Mastercard,,Shopping : Household,-464.14
,2020-01-05,Neighborhood Market,Visa,,Groceries : Farmer's Market,-183.84
,2020-01-06,Wells Fargo,Savings,,Interest Income,409.18
,2020-01-07,Wells Fargo,Savings,,Interest Income,397.41
,2020-01-07,Target,Visa,,Shopping : Household,-715.57
,2020-01-08,The Vet,Mastercard,,Pets,-489.86
,2020-01-08,Wells Fargo,Savings,,Interest Income,2636.28
,2020-01-08,Wells Fargo,Savings,,Interest Income,1479.39
,2020-01-09,Wells Fargo,Savings,,Interest Income,582.98
,2020-01-09,Amazon,Visa,,Shopping : Online,-948.4
,2020-01-10,Wells Fargo,Savings,,Interest Income,2519.62
,2020-01-11,Walmart,Visa,,Shopping : Household,-981.38
,2020-01-13,Wendy's,Mastercard,,Dining Out,-901.79
,2020-01-13,McDonald's,Mastercard,,Dining Out,-65.07
,2020-01-14,City of San Francisco,Checking,,Taxes : Local Taxes,-646.35
,2020-01-14,Walgreens,Mastercard,,Pharmacy : General,-292.06
,2020-01-14,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-224.97
,2020-01-15,Wells Fargo,Savings,Memo 20,Interest Income,3469.05
,2020-01-16,United States Treasury,Checking,,Taxes : Federal Taxes,-966.02
,2020-01-16,McDonald's,Mastercard,,Dining Out,-259.0
,2020-01-16,Kroger,Mastercard,,Groceries : Grocery Store,-66.34
,2020-01-16,CVS,Visa,,Pharmacy : OTC,-620.11
,2020-01-17,McDonald's,Mastercard,Memo 3,Dining Out,-594.21
,2020-01-18,Highland Apartments,Checking,,Rent,-677.36
,2020-01-18,Target,Mastercard,,Shopping : Household,-717.95
,2020-01-18,Wells Fargo,Savings,,Interest Income,2982.05
,2020-01-18,Wells Fargo,Savings,,Interest Income,4540.96
,2020-01-19,The Vet,Mastercard,,Pets,-115.28
,2020-01-19,Wells Fargo,Savings,,Interest Income,3156.09
,2020-01-19,Wells Fargo,Savings,,Interest Income,2439.21
,2020-01-19,Amazon,Visa,,Shopping : Online,-898.54
,2020-01-19,Walmart,Visa,,Shopping : Household,-844.68
,2020-01-20,Joe's Consulting,Checking,,Freelance Income,4318.31
,2020-01-20,The Vet,Visa,,Pets,-772.64
,2020-01-20,Wendy's,Visa,,Dining Out,-853.9
,2020-01-21,United States Treasury,Checking,,Taxes : Federal Taxes,-732.08
,2020-01-21,Wells Fargo,Savings,,Interest Income,2251.59
,2020-01-22,Local Utility Co,Checking,,Utilities,-331.58
,2020-01-22,Walgreens,Mastercard,,Pharmacy : General,-145.04
,2020-01-23,Walgreens,Mastercard,,Pharmacy : General,-817.89
,2020-01-23,Wells Fargo,Savings,,Interest Income,2435.92
,2020-01-24,McDonald's,Mastercard,,Dining Out,-356.15
,2020-01-24,CVS,Visa,,Pharmacy : OTC,-564.01
,2020-01-26,Wells Fargo,Savings,,Interest Income,3126.09
,2020-01-26,Wendy's,Visa,,Dining Out,-373.26
,2020-01-27,Target,Visa,,Shopping : Household,-156.93
,2020-01-27,Neighborhood Market,Visa,,Groceries : Farmer's Market,-682.79
,2020-01-28,Joe's Consulting,Checking,,Freelance Income,3105.64
,2020-01-30,Local Utility Co,Checking,,Utilities,-634.36
,2020-01-30,Kroger,Mastercard,,Groceries : Grocery Store,-798.71
